	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
4511	3gb7	2.85	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	02/18/09					Thompson, A.N., Ilsoo, K., Panosian, T.D., Iverson, T.M., Allen, T.W., Nimigean, C.M.	3gb7_0
4512	2dwe	2.5	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	08/10/06					Yohannan, S., Zhou, Y.	2dwe_0
4513	1k4d	2.3	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/07/01					Zhou, Y., Morais-Cabral, J.H., Kaufman, A., MacKinnon, R.	1k4d_0
4514	3fb8	3.4	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	11/18/08					Cuello, L.G., Jogini, V., Cortes, D.M., Perozo, E.	3fb8_0
4515	2hvk	1.9	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	07/28/06					Zhou, Y.	2hvk_0
4516	1r3j	1.9	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/02/03					Zhou, Y., MacKinnon, R.	1r3j_0
4517	1r3i	2.4	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/02/03					Zhou, Y., MacKinnon, R.	1r3i_0
4518	2hvj	2.75	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	07/28/06					Zhou, Y.	2hvj_0
4519	2hjf	2.9	X-RAY DIFFRACTION	MUS MUSCULUS; STREPTOMYCES LIVIDANS	06/30/06					Faraldo-Gomez, J.D., Kutluay, E., Jogini, V., Zhao, Y., Heginbotham, L., Roux, B.	2hjf_0
4520	2bob	2.76	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	04/09/05					Lenaeus, M.J., Vamvouka, M., Focia, P.J., Gross, A.	2bob_0
4521	1r3k	2.8	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/02/03					Zhou, Y., MacKinnon, R.	1r3k_0
4522	3f7y	3.4	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	11/10/08					Cuello, L.G., Jogini, V., Cortes, D.M., Perozo, E.	3f7y_0
4523	2itc	3.2	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/19/06					Lockless, S.W., Zhou, M., MacKinnon, R.	2itc_0
4524	1k4c	2.0	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/07/01					Zhou, Y., Morais-Cabral, J.H., Kaufman, A., MacKinnon, R.	1k4c_0
4525	1r3l	2.41	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/02/03					Zhou, Y., MacKinnon, R.	1r3l_0
4526	6w0g	2.6	X-RAY DIFFRACTION	RATTUS NORVEGICUS; STREPTOMYCES LIVIDANS	02/29/20					Rohaim, A., Gong, L., Li, J.	6w0g_0
4527	3iga	2.75	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	07/27/09					Thompson, A.N, Ilsoo, K., Panosian, T.D., Iverson, T.M., Allen, T.W., Nimigean, C.M.	3iga_0
4528	3fb7	3.3	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	11/18/08					Cuello, L.G., Jogini, V., Cortes, D.M, Pan, A.C., Gagnon, D.H., Cordero-Morales, J.F., Chakrapani, S., Roux, B., Perozo, E.	3fb7_0
4529	2itd	2.7	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	10/19/06					Lockless, S.W., Zhou, M., MacKinnon, R.	2itd_0
4530	7mdj	2.75	X-RAY DIFFRACTION	SYNTHETIC CONSTRUCT; STREPTOMYCES LIVIDANS	04/05/21					Rohaim, A., Slezak, T., Blackowicz, L., Kossiakoff, A., Roux, B.	7mdj_0
4531	6w0f	2.4	X-RAY DIFFRACTION	RATTUS NORVEGICUS; STREPTOMYCES LIVIDANS	02/29/20					Rohaim, A., Gong, L., Li, J.	6w0f_0
4532	2dwd	2.6	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	08/10/06					Yohannan, S., Zhou, Y.	2dwd_0
4533	2boc	3.01	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	04/09/05					Lenaeus, M.J., Vamvouka, M., Focia, P.J., Gross, A.	2boc_0
4534	6w0j	2.5	X-RAY DIFFRACTION	RATTUS NORVEGICUS; STREPTOMYCES LIVIDANS	02/29/20					Rohaim, A., Gong, L., Li, J.	6w0j_0
4535	2jk5	2.4	X-RAY DIFFRACTION	MUS MUSCULUS; STREPTOMYCES LIVIDANS	08/15/08					Lenaeus, M.J., Focia, P.J., Wagner, T., Gross, A.	2jk5_0
4536	2w0f	2.4	X-RAY DIFFRACTION	MUS MUSCULUS; STREPTOMYCES LIVIDANS	08/14/08					Lenaeus, M.J., Focia, P.J., Wagner, T., Gross, A.	2w0f_0
4537	6w0i	2.328	X-RAY DIFFRACTION	RATTUS NORVEGICUS; STREPTOMYCES LIVIDANS	02/29/20					Rohaim, A., Gong, L., Li, J.	6w0i_0
4538	3fb5	2.8	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	11/18/08					Cuello, L.G., Jogini, V., Cortes, D.M., Perozo, E.	3fb5_0
4539	3fb6	3.0	X-RAY DIFFRACTION	STREPTOMYCES LIVIDANS; MUS MUSCULUS	11/18/08					Cuello, L.G., Jogini, V., Cortes, D.M., Perozo, E.	3fb6_0
4540	3w14	4.4	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; BOS TAURUS	11/06/12					Lawrence, M.C., Smith, B.J.	3w14_0
4541	7ktx	4.3	ELECTRON MICROSCOPY	HOMO SAPIENS; SACCHAROMYCES CEREVISIAE BY4743	11/24/20					Miller-Vedam, L.E., Schirle Oakdale, N.S., Braeuning, B., Boydston, E.A., Sevillano, N., Popova, K.D., Bonnar, J.L., Shurtleff, M.J., Prabu, J.R., Stroud, R.M., Craik, C.S., Schulman, B.A., Weissman, J.S., Frost, A.	7ktx_0
4542	7kra	3.2	ELECTRON MICROSCOPY	HOMO SAPIENS; SACCHAROMYCES CEREVISIAE	11/19/20					Miller-Vedam, L.E., Schirle Oakdale, N.S., Braeuning, B., Boydston, E.A., Sevillano, N., Popova, K.D., Bonnar, J.L., Shurtleff, M.J., Prabu, J.R., Stroud, R.M., Craik, C.S., Schulman, B.A., Weissman, J.S., Frost, A.	7kra_0
4543	7lxy	2.2	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	03/05/21					McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	7lxy_1
4544	5hvg	3.05	X-RAY DIFFRACTION	HOMO SAPIENS; VICUGNA PACOS	01/28/16					Zhou, X., Weeks, S.D., Strelkov, S.V., Declerck, P.J.	5hvg_0
4545	5hvh	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; VICUGNA PACOS	01/28/16					Zhou, X., Weeks, S.D., Strelkov, S.V., Declerck, P.J.	5hvh_0
4546	5hvh	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; VICUGNA PACOS	01/28/16					Zhou, X., Weeks, S.D., Strelkov, S.V., Declerck, P.J.	5hvh_1
4547	5hvf	2.85	X-RAY DIFFRACTION	HOMO SAPIENS; VICUGNA PACOS	01/28/16					Zhou, X., Weeks, S.D., Strelkov, S.V., Declerck, P.J.	5hvf_0
4548	7czt	2.7	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czt_1
4549	7czq	2.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czq_1
4550	7czu	3.4	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czu_0
4551	7czy	3.3	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czy_0
4552	7d0b	3.9	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Wang, R.K., Ju, B., Yu, J.F., Zhang, Y.Y., Liu, N., Wang, H.W., Wang, X.Q., Zhang, L.Q., Zhou, Q.	7d0b_0
4553	7d0c	3.4	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Wang, R.K., Yu, J.F., Zhang, Y.Y., Liu, N., Wang, H.W., Wang, X.Q., Zhang, L.Q., Zhou, Q.	7d0c_1
4554	7d0d	3.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Wang, R.K., Ju, B., Yu, J.F., Zhang, Y.Y., Liu, N., Wang, H.W., Wang, X.Q., Zhang, L.Q., Zhou, Q.	7d0d_1
4555	7d03	3.2	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7d03_0
4556	7czr	3.5	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czr_0
4557	7d00	3.0	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7d00_1
4558	7czp	3.0	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czp_1
4559	7czw	2.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czw_0
4560	7czx	2.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/09/20					Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	7czx_1
4561	3vg9	2.7	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	08/04/11					Hino, T., Arakawa, T., Iwanari, H., Yurugi-Kobayashi, T., Ikeda-Suno, C., Nakada-Nakura, Y., Kusano-Arai, O., Weyand, S., Shimamura, T., Nomura, N., Cameron, A.D., Kobayashi, T., Hamakubo, T., Iwata, S., Murata, T.	3vg9_0
4562	3vga	3.1	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	08/04/11					Hino, T., Arakawa, T., Iwanari, H., Yurugi-Kobayashi, T., Ikeda-Suno, C., Nakada-Nakura, Y., Kusano-Arai, O., Weyand, S., Shimamura, T., Nomura, N., Cameron, A.D., Kobayashi, T., Hamakubo, T., Iwata, S., Murata, T.	3vga_0
4563	7nx3	2.81	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	03/17/21					De Munck, S., Savvides, S.N.	7nx3_0
4564	7kd0	2.768	X-RAY DIFFRACTION	LAMA GLAMA; RICINUS COMMUNIS	10/07/20					Rudolph, M.J.	7kd0_0
4565	8tfh	3.29	X-RAY DIFFRACTION	Mus musculus; Ricinus communis	04/17/24					Rudolph, M.J., Mantis, N.	8tfh_0
4566	8tfl	2.89	X-RAY DIFFRACTION	Mus musculus; Ricinus communis	04/17/24					Rudolph, M.J., Mantis, N.	8tfl_0
4567	6vlr	4.42	ELECTRON MICROSCOPY	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS; MACACA MULATTA	01/24/20					Cottrell, C.A., Ward, A.B.	6vlr_1
4568	8ttw	2.96	ELECTRON MICROSCOPY	Homo sapiens; Human immunodeficiency virus 1	11/08/23					Tolbert, W.D., Pozharski, E., Pazgier, M.	8ttw_0
4569	6bf7	6.5	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	10/26/17					Liang, W.G., Zhang, Z., Bailey, L.J., Kossiakoff, A.A., Tan, Y.Z., Wei, H., Carragher, B., Potter, S.C., Tang, W.J.	6bf7_1
4570	6bf9	7.2	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	10/26/17					Liang, W.G., Zhang, Z., Bailey, L.J., Kossiakoff, A.A., Tan, Y.Z., Wei, H., Carragher, B., Potter, S.C., Tang, W.J.	6bf9_0
4571	6b70	3.7	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	10/03/17					Liang, W.G., Zhang, Z., Bailey, L.J., Kossiakoff, A.A., Tan, Y.Z., Wei, H., Carragher, B., Potter, S.C., Tang, W.J.	6b70_1
4572	6b7z	6.5	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	10/05/17					Liang, W.G., Zhang, Z., Bailey, L.J., Kossiakoff, A.A., Tan, Y.Z., Wei, H., Carragher, B., Potter, S.C., Tang, W.J.	6b7z_1
4573	6jhr	3.68	ELECTRON MICROSCOPY	HUMAN HEPATITIS A VIRUS HU/AUSTRALIA/HM175/1976; MUS MUSCULUS	02/18/19					Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X.	6jhr_0
4574	6jhs	3.05	ELECTRON MICROSCOPY	HUMAN HEPATITIS A VIRUS HU/AUSTRALIA/HM175/1976; MUS MUSCULUS	02/19/19					Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X.	6jhs_0
4575	6jhq	3.9	ELECTRON MICROSCOPY	HUMAN HEPATITIS A VIRUS HU/AUSTRALIA/HM175/1976; MUS MUSCULUS	02/18/19					Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X.	6jhq_0
4576	6jht	3.79	ELECTRON MICROSCOPY	HUMAN HEPATITIS A VIRUS HU/AUSTRALIA/HM175/1976	02/19/19					Cao, L., Liu, P., Yang, P., Gao, Q., Li, H., Sun, Y., Zhu, L., Lin, J., Su, D., Rao, Z., Wang, X.	6jht_0
4577	4xrc	2.74	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA A VIRUS	01/20/15					Spiller, B.W., Winarski, K.L.	4xrc_0
4578	7kqi	4.2	X-RAY DIFFRACTION	HOMO SAPIENS; INFLUENZA B VIRUS	11/16/20					Bajic, G., Harrison, S.C.	7kqi_0
4579	5ywp	4.6	ELECTRON MICROSCOPY	JAPANESE ENCEPHALITIS VIRUS; MUS MUSCULUS	11/29/17					Qiu, X.D., Lei, Y.F., Yang, P., Gao, Q., WANG, N., Cao, L., Yuan, S., Wang, X.X., Xu, Z.K., Rao, Z.H.	5ywp_0
4580	5ywo	4.7	ELECTRON MICROSCOPY	JAPANESE ENCEPHALITIS VIRUS; MUS MUSCULUS	11/29/17					Qiu, X., Lei, Y.F., Yang, P., Gao, Q., Wang, N., Cao, L., Yuan, S., Wang, X., Xu, Z.K., Rao, Z.	5ywo_1
4581	7tpj	3.46	ELECTRON MICROSCOPY	CUPRIAVIDUS METALLIDURANS; HOMO SAPIENS	01/25/22					Ashraf, K.U., Nygaard, R., Vickery, O.N., Erramilli, S.K., Herrera, C.M., McConville, T.H., Petrou, V.I., Giacometti, S.I., Dufrisne, M.B., Nosol, K., Zinkle, A.P., Graham, C.L.B., Loukeris, M., Kloss, B., Skorupinska-Tudek, K., Swiezewska, E., Roper, D., Clarke, O.B., Uhlemann, A.C., Kossiakoff, A.A., Trent, M.S., Stansfeld, P.J., Mancia, F.	7tpj_0
4582	7tpg	3.23	ELECTRON MICROSCOPY	CUPRIAVIDUS METALLIDURANS; HOMO SAPIENS	01/25/22					Ashraf, K.U., Nygaard, R., Vickery, O.N., Erramilli, S.K., Herrera, C.M., McConville, T.H., Petrou, V.I., Giacometti, S.I., Dufrisne, M.B., Nosol, K., Zinkle, A.P., Graham, C.L.B., Loukeris, M., Kloss, B., Skorupinska-Tudek, K., Swiezewska, E., Roper, D., Clarke, O.B., Uhlemann, A.C., Kossiakoff, A.A., Trent, M.S., Stansfeld, P.J., Mancia, F.	7tpg_0
4583	7nd3	3.7	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/30/21					Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7nd3_0
4584	7nd6	7.3	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/30/21					Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7nd6_0
4585	7q0a	4.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; BAT CORONAVIRUS RP3/2004; HOMO SAPIENS	10/14/21					Duyvesteyn, H.M.E., Ren, J., Stuart, D.I.	7q0a_0
4586	7nd5	3.4	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/30/21					Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7nd5_0
4587	4qnp	2.8	X-RAY DIFFRACTION	INFLUENZA A VIRUS; MUS MUSCULUS	06/18/14					Wan, H.Q., Yang, H., Shore, D.A., Garten, R.J., Couzens, L., Gao, J., Jiang, L.L., Carney, P.J., Villanueva, J., Stevens, J., Eichelberger, M.C.	4qnp_1
4588	6q23	3.27	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/CALIFORNIA/04/2009 (H1N1); HOMO SAPIENS	08/06/19					Zhu, X., Wilson, I.A.	6q23_0
4589	2ht4	3.2	X-RAY DIFFRACTION	ESCHERICHIA COLI; MUS MUSCULUS	07/25/06					Accardi, A., Lobet, S., Williams, C., Miller, C., Dutzler, R.	2ht4_1
4590	1xf5	2.6	X-RAY DIFFRACTION	FINEGOLDIA MAGNA; MUS MUSCULUS; SYNTHETIC CONSTRUCT	09/14/04					Menez, R., Housden, N.G., Harrison, S., Jolivet-Reynaud, C., Gore, M.G., Stura, E.A.	1xf5_1
4591	6wzj	2.37	X-RAY DIFFRACTION	HOMO SAPIENS; MACACA FASCICULARIS	05/14/20					Durbin, J.D., Druzina, Z.	6wzj_1
4592	5oca	2.3	X-RAY DIFFRACTION	HOMO SAPIENS	06/30/17					Thirup, S.S., Vilstrup, J.P.	5oca_0
4593	7d3l	3.68	ELECTRON MICROSCOPY	BOS TAURUS; FOOT-AND-MOUTH DISEASE VIRUS	09/19/20					He, Y., Lou, Z.	7d3l_0
4594	7d3k	3.9	ELECTRON MICROSCOPY	BOS TAURUS; FOOT-AND-MOUTH DISEASE VIRUS	09/19/20					He, Y., Lou, Z.	7d3k_0
4595	6icf	4.0	X-RAY DIFFRACTION	AQUIFEX AEOLICUS; RATTUS NORVEGICUS	09/05/18					Tamura, R., Oi, R., Kaneko, M.K., Kato, Y., Nogi, T.	6icf_0
4596	7dd2	5.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	10/27/20					Cong, Y., Liu, C.X.	7dd2_0
4597	7v26	3.85	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	08/07/21					Zhan, W.Q., Zhang, X., Sun, L., Chen, Z.G.	7v26_2
4598	7wcd	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	08/10/22					Xiang, Y., Ma, B., Li, R.	7wcd_2
4599	7oan	3.0	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; VICUGNA PACOS	04/19/21					Naismith, J.H., Weckener, M.	7oan_0
4600	7e5s	3.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	02/20/21					Sun, Y., Wang, L., Wang, N., Feng, R., Wang, X.	7e5s_1
4601	7xy3	4.6	ELECTRON MICROSCOPY	Camelus bactrianus; Severe acute respiratory syndrome coronavirus 2	09/13/23					Cao, D., Fan, X., Zhang, X.	7xy3_0
4602	7mw4	3.42	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	05/15/21					Hu, Y., Xiong, Y.	7mw4_2
4603	7ndd	4.2	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/30/21					Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7ndd_0
4604	7dk5	13.5	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	11/23/20					Cong, Y., Wang, Y.F.	7dk5_0
4605	7e5r	3.6	ELECTRON MICROSCOPY	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	02/20/21					Sun, Y., Wang, L., Wang, N., Feng, R., Wang, X.	7e5r_2
4606	7mw2	2.97	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	05/15/21					Hu, Y., Xiong, Y.	7mw2_1
4607	7dk7	9.7	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	11/23/20					Cong, Y., Wang, Y.F.	7dk7_0
4608	7mw6	3.22	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	05/15/21					Hu, Y., Xiong, Y.	7mw6_0
4609	7mw5	3.42	ELECTRON MICROSCOPY	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	05/15/21					Hu, Y., Xiong, Y.	7mw5_0
4610	7dk6	4.3	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	11/23/20					Cong, Y., Wang, Y.F.	7dk6_0
4611	7mw3	3.15	ELECTRON MICROSCOPY	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	05/15/21					Hu, Y., Xiong, Y.	7mw3_2
4612	7dcx	5.9	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	10/27/20					Cong, Y., Liu, C.X.	7dcx_2
4613	7dcc	4.3	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	10/24/20					Cong, Y., Liu, C.X.	7dcc_0
4614	7ndc	4.1	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	01/30/21					Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7ndc_1
4615	8dxs	3.76	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	12/07/22					Reddem, E.R., Shapiro, L.	8dxs_0
4616	7n5h	3.24	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	06/05/21					Casner, R.G., Cerutti, G., Shapiro, L.	7n5h_2
4617	7dk4	3.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	11/23/20					Cong, Y., Wang, Y.F.	7dk4_0
4618	7lsg	1.86	X-RAY DIFFRACTION	HOMO SAPIENS; TICK-BORNE ENCEPHALITIS VIRUS	02/18/21					Keeffe, J.R., Bjorkman, P.J.	7lsg_0
4619	7a6o	2.1	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	08/25/20					Brown, A.K., Emsley, J.	7a6o_0
4620	1oak	2.2	X-RAY DIFFRACTION	MUS MUSCULUS; HOMO SAPIENS	12/18/97					Celikel, R., Varughese, K.I.	1oak_0
4621	6n48	3.2	X-RAY DIFFRACTION	ENTEROBACTERIA PHAGE RB59; HOMO SAPIENS; CAMELIDAE	11/17/18					Liu, X., Masoudi, A., Kahsai, A.W., Huang, L.Y., Pani, B., Hirata, K., Ahn, S., Lefkowitz, R.J., Kobilka, B.K.	6n48_0
4622	7xk9	3.4	X-RAY DIFFRACTION	Enterobacteria phage T4; Homo sapiens	04/26/23					Xu, X., Shonberg, J., Kaindl, J., Clark, M., Stobel, A., Maul, L., Mayer, D., Hubner, H., Venkatakrishnan, A., Dror, R., Kobilka, B.K., Sunahara, R., Liu, X., Gmeiner, P.	7xk9_0
4623	7xka	3.1	X-RAY DIFFRACTION	Enterobacteria phage T4; Homo sapiens	04/26/23					Xu, X., Shonberg, J., Kaindl, J., Clark, M., Stobel, A., Maul, L., Mayer, D., Hubner, H., Venkatakrishnan, A., Dror, R., Kobilka, B.K., Sunahara, R., Liu, X., Gmeiner, P.	7xka_0
4624	4ldo	3.2	X-RAY DIFFRACTION	LAMA GLAMA; ENTEROBACTERIA PHAGE T4, HOMO SAPIENS	06/24/13					Ring, A.M., Manglik, A., Kruse, A.C., Enos, M.D., Weis, W.I., Garcia, K.C., Kobilka, B.K.	4ldo_0
4625	4lde	2.79	X-RAY DIFFRACTION	ENTEROBACTERIA PHAGE T4, HOMO SAPIENS; LAMA GLAMA	06/24/13					Ring, A.M., Manglik, A., Kruse, A.C., Enos, M.D., Weis, W.I., Garcia, K.C., Kobilka, B.K.	4lde_0
4626	4ldl	3.1	X-RAY DIFFRACTION	LAMA GLAMA; ENTEROBACTERIA PHAGE T4, HOMO SAPIENS	06/24/13					Ring, A.M., Manglik, A., Kruse, A.C., Enos, M.D., Weis, W.I., Garcia, K.C., Kobilka, B.K.	4ldl_0
4627	7f8w	3.1	ELECTRON MICROSCOPY	HOMO SAPIENS; SYNTHETIC CONSTRUCT	07/02/21					Zhang, X., He, C., Wang, M., Zhou, Q., Yang, D., Zhu, Y., Wu, B., Zhao, Q.	7f8w_0
4628	4jpk	2.4	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	03/19/13					Julien, J.-P., Jardine, J., Schief, W.R., Wilson, I.A.	4jpk_0
4629	7s2r	2.49	X-RAY DIFFRACTION	HOMO SAPIENS; CAMELUS BACTRIANUS	09/03/21					Glassman, C.R., Jude, K.M., Yen, M., Garcia, K.C.	7s2r_0
4630	9jqt										9jqt_0
4631	8epa	0.0	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	01/25/23					Franklin, M.C., Romero Hernandez, A.	8epa_0
